QuestionID,Question,DocumentID,DocumentTitle,SentenceID,Sentence,Label
Q24,how bruce lee died,D24,Bruce Lee,D24-10,lee became iconic figure known throughout world particularly among chinese portrayed chinese nationalism film,0
Q24,how bruce lee died,D24,Bruce Lee,D24-11,initially trained wing chun later rejected well-defined martial art style favouring instead use technique various source spirit personal martial art philosophy dubbed jeet kune way intercepting fist,0
Q24,how bruce lee died,D24,Bruce Lee,D24-12,lee held dual citizenship hong kong united state,0
Q24,how bruce lee died,D24,Bruce Lee,D24-13,died kowloon tong 20 july 1973 age 32,0
Q25,how active can one be with copd,D25,Chronic obstructive pulmonary disease,D25-0,chronic obstructive pulmonary disease copd also known chronic obstructive lung disease cold chronic obstructive airway disease coad chronic airflow limitation cal chronic obstructive respiratory disease cord occurrence chronic bronchitis emphysema pair commonly co-existing disease lung airway narrow time,0
Q25,how active can one be with copd,D25,Chronic obstructive pulmonary disease,D25-1,limit airflow lung causing shortness breath dyspnea,0
Q25,how active can one be with copd,D25,Chronic obstructive pulmonary disease,D25-2,clinical practice copd defined characteristically low airflow lung function test,0
Q25,how active can one be with copd,D25,Chronic obstructive pulmonary disease,D25-3,contrast asthma limitation poorly reversible usually get progressively worse time,0
Q25,how active can one be with copd,D25,Chronic obstructive pulmonary disease,D25-4,copd caused noxious particle gas commonly tobacco smoking trigger abnormal inflammatory response lung,0
Q25,how active can one be with copd,D25,Chronic obstructive pulmonary disease,D25-5,diagnosis copd requires lung function test,0
Q25,how active can one be with copd,D25,Chronic obstructive pulmonary disease,D25-6,important management strategy smoking cessation vaccination rehabilitation drug therapy often using inhaler,0
Q25,how active can one be with copd,D25,Chronic obstructive pulmonary disease,D25-7,patient go require long-term oxygen therapy lung transplantation,0
Q25,how active can one be with copd,D25,Chronic obstructive pulmonary disease,D25-8,worldwide copd ranked sixth leading death 1990,0
Q25,how active can one be with copd,D25,Chronic obstructive pulmonary disease,D25-9,projected become fourth leading death worldwide 2030 due increase smoking rate demographic change many country,0
Q25,how active can one be with copd,D25,Chronic obstructive pulmonary disease,D25-10,copd third leading death you.s . economic burden copd you.s 2007 42.6 billion health care cost lost productivity,0
Q26,how did anne frank die,D26,Anne Frank,D26-0,annelies `` anne `` marie frank 12 june 1929early march 1945 one discussed jewish victim holocaust,0
Q26,how did anne frank die,D26,Anne Frank,D26-1,diary basis several play film,0
Q26,how did anne frank die,D26,Anne Frank,D26-2,born city frankfurt main weimar germany lived life near amsterdam netherlands,0
Q26,how did anne frank die,D26,Anne Frank,D26-3,born german national frank lost citizenship 1941,0
Q26,how did anne frank die,D26,Anne Frank,D26-4,gained international fame posthumously diary published,0
Q26,how did anne frank die,D26,Anne Frank,D26-5,document experience hiding german occupation netherlands world war ii,0
Q26,how did anne frank die,D26,Anne Frank,D26-6,frank family moved germany amsterdam 1933 year nazi gained control germany,0
Q26,how did anne frank die,D26,Anne Frank,D26-7,beginning 1940 trapped amsterdam nazi occupation netherlands,0
Q26,how did anne frank die,D26,Anne Frank,D26-8,persecution jewish population increased july 1942 family went hiding hidden room anne 's father otto frank 's office building,0
Q26,how did anne frank die,D26,Anne Frank,D26-9,two year group betrayed transported concentration camp,0
Q26,how did anne frank die,D26,Anne Frank,D26-10,anne frank sister margot eventually transferred bergen-belsen concentration camp died typhus march 1945,1
Q26,how did anne frank die,D26,Anne Frank,D26-11,otto frank survivor family returned amsterdam war find anne 's diary saved effort led publication 1947,0
Q26,how did anne frank die,D26,Anne Frank,D26-12,translated original dutch first published english 1952 diary young girl,0
Q26,how did anne frank die,D26,Anne Frank,D26-13,since translated many language,0
Q26,how did anne frank die,D26,Anne Frank,D26-14,diary given anne 13th birthday chronicle life 12 june 1942 1 august 1944,0
Q27,how old is kurt cobain's daughter,D27,Kurt Cobain,D27-0,kurt 's signature,0
Q27,how old is kurt cobain's daughter,D27,Kurt Cobain,D27-1,kurt donald cobain february 20 1967 - april 5 1994 american musician artist best known lead singer guitarist primary songwriter grunge band nirvana,0
Q27,how old is kurt cobain's daughter,D27,Kurt Cobain,D27-2,cobain formed nirvana krist novoselic aberdeen washington 1985 established part seattle music scene debut album bleach released independent record label sub pop 1989,0
Q27,how old is kurt cobain's daughter,D27,Kurt Cobain,D27-3,signing major label dgc record band found breakthrough success `` smell like teen spirit `` second album nevermind 1991,0
Q27,how old is kurt cobain's daughter,D27,Kurt Cobain,D27-4,following success nevermind nirvana labeled `` flagship band `` generation x cobain hailed `` spokesman generation ``,0
Q27,how old is kurt cobain's daughter,D27,Kurt Cobain,D27-5,cobain however often uncomfortable frustrated believing message artistic vision misinterpreted public personal issue often subject medium attention,0
Q27,how old is kurt cobain's daughter,D27,Kurt Cobain,D27-6,challenged nirvana 's audience final studio album utero 1993,0
Q27,how old is kurt cobain's daughter,D27,Kurt Cobain,D27-7,last year life cobain struggled heroin addiction illness depression,0
Q27,how old is kurt cobain's daughter,D27,Kurt Cobain,D27-8,also difficulty coping fame public image professional lifelong personal pressure surrounding wife musician courtney love,0
Q27,how old is kurt cobain's daughter,D27,Kurt Cobain,D27-9,april 8 1994 cobain found dead home seattle victim officially ruled suicide self-inflicted shotgun wound head,0
Q27,how old is kurt cobain's daughter,D27,Kurt Cobain,D27-10,circumstance death age 27 become topic public fascination debate,0
Q27,how old is kurt cobain's daughter,D27,Kurt Cobain,D27-11,since debut nirvana cobain songwriter sold 25 million album you.s . 50 million worldwide,0
Q28,how are aircraft radial engines built,D28,Radial engine,D28-0,radial engine timing cam mechanism,0
Q28,how are aircraft radial engines built,D28,Radial engine,D28-1,click full resolution animation,0
Q28,how are aircraft radial engines built,D28,Radial engine,D28-2,radial engine biplane,0
Q28,how are aircraft radial engines built,D28,Radial engine,D28-3,master rod upright slave balance two-row fourteen-cylinder pratt whitney twin wasp,0
Q28,how are aircraft radial engines built,D28,Radial engine,D28-4,radial engine reciprocating type internal combustion engine configuration cylinder point outward central crankshaft like spoke wheel,1
Q28,how are aircraft radial engines built,D28,Radial engine,D28-5,resembles stylized star viewed front called `` star engine `` german sternmotor language,0
Q28,how are aircraft radial engines built,D28,Radial engine,D28-6,radial configuration commonly used aircraft engine turbine engine became predominant,0
Q29,how old were golden girls at time of show,D29,The Golden Girls,D29-0,golden girl american sitcom created susan harris originally aired nbc september 13 1985 may 9 1992,0
Q29,how old were golden girls at time of show,D29,The Golden Girls,D29-1,starring bea arthur betty white rue mcclanahan estelle getty show center four older woman sharing home miami florida,0
Q29,how old were golden girls at time of show,D29,The Golden Girls,D29-2,produced witt/thomas/harris production association touchstone television paul junger witt tony thomas harris served original executive producer,0
Q29,how old were golden girls at time of show,D29,The Golden Girls,D29-3,golden girl received critical acclaim throughout run several award including primetime emmy award outstanding comedy series twice,0
Q29,how old were golden girls at time of show,D29,The Golden Girls,D29-4,also three golden globe award best television series - musical comedy,0
Q29,how old were golden girls at time of show,D29,The Golden Girls,D29-5,four star received emmy award throughout series run multiple nomination,0
Q29,how old were golden girls at time of show,D29,The Golden Girls,D29-6,series also ranked among top ten highest-rated program six seven season,0
Q30,how deep can be drill for deep underwater,D30,Deepwater drilling,D30-0,deepwater drilling process oil gas exploration production depth 500 foot,1
Q30,how deep can be drill for deep underwater,D30,Deepwater drilling,D30-1,definition approximately 600 deepwater well gulf mexico,0
Q30,how deep can be drill for deep underwater,D30,Deepwater drilling,D30-2,economically infeasible many year rising oil price company investing area,0
Q30,how deep can be drill for deep underwater,D30,Deepwater drilling,D30-3,major company working sector include diamond offshore transocean baker hughes,0
Q30,how deep can be drill for deep underwater,D30,Deepwater drilling,D30-4,basically two kind mobile deepwater drilling rig semi-submersible drilling rig drillships,0
Q30,how deep can be drill for deep underwater,D30,Deepwater drilling,D30-5,drilling also performed fixed-position installation floating spar platform tension-leg platform,0
Q30,how deep can be drill for deep underwater,D30,Deepwater drilling,D30-6,recent industry analysis estimated total expenditure global deepwater infrastructure market reach 145bn 2011,0
Q30,how deep can be drill for deep underwater,D30,Deepwater drilling,D30-7,`` oil accessible land shallow water,0
Q30,how deep can be drill for deep underwater,D30,Deepwater drilling,D30-8,find oil deposit buried deep ocean floor. `` ... using sonic equipment oil company determine drilling site likely produce oil,0
Q30,how deep can be drill for deep underwater,D30,Deepwater drilling,D30-9,use mobile offshore drilling unit modu dig initial well,0
Q30,how deep can be drill for deep underwater,D30,Deepwater drilling,D30-10,unit converted production rig meaning switch drilling oil capturing oil found,0
Q30,how deep can be drill for deep underwater,D30,Deepwater drilling,D30-11,time oil company replace modu permanent oil production rig capture oil. `` ... modu 's job drill ocean 's floor find oil deposit,0
Q30,how deep can be drill for deep underwater,D30,Deepwater drilling,D30-12,part drill extends deck water called riser,0
Q30,how deep can be drill for deep underwater,D30,Deepwater drilling,D30-13,riser allows drilling fluid move floor rig,0
Q30,how deep can be drill for deep underwater,D30,Deepwater drilling,D30-14,engineer lower drill string -- series pipe designed drill oil deposit -- riser ``,0
Q30,how deep can be drill for deep underwater,D30,Deepwater drilling,D30-15,`` expansion deepwater drilling happening despite accident offshore field ... ``,0
Q30,how deep can be drill for deep underwater,D30,Deepwater drilling,D30-16,2010 large explosion occurred killing 11 worker spilling million gallon oil gulf mexico bp oil rig drilling deep water,0
Q30,how deep can be drill for deep underwater,D30,Deepwater drilling,D30-17,`` ... despite risk deepwater drilling trend spreading mediterranean coast east africa string huge discovery natural gas ``,0
Q30,how deep can be drill for deep underwater,D30,Deepwater drilling,D30-18,`` reason resumption drilling analyst say continuing high demand energy worldwide ``,0
Q30,how deep can be drill for deep underwater,D30,Deepwater drilling,D30-19,america need oil almost necessary face high risk come deepwater drilling order american continue carry everyday life,0
Q30,how deep can be drill for deep underwater,D30,Deepwater drilling,D30-20,`` energy department recently projected gulf oil production would expand 2011 level 1.3 million barrel day still nearly quarter total domestic production 2 million barrel day 2020 ``,0
Q30,how deep can be drill for deep underwater,D30,Deepwater drilling,D30-21,deepwater drilling affect environment negative positive way,0
Q30,how deep can be drill for deep underwater,D30,Deepwater drilling,D30-22,although deepwater drilling rarely cause oil spill still hazardous possible outcome,0
Q30,how deep can be drill for deep underwater,D30,Deepwater drilling,D30-23,oil spill result oil sinking bottom ocean smothering plant life leaving fish without food shelter survive,0
Q30,how deep can be drill for deep underwater,D30,Deepwater drilling,D30-24,hand deepwater drilling effect environment positive way,0
Q30,how deep can be drill for deep underwater,D30,Deepwater drilling,D30-25,time deepwater oil well use anymore plant grow around well making cave cavern like shelter ideal animal thrive,0
Q30,how deep can be drill for deep underwater,D30,Deepwater drilling,D30-26,deepwater drilling also let u u see depth ocean floor hardly ever seen,0
Q30,how deep can be drill for deep underwater,D30,Deepwater drilling,D30-27,`` camera rover bottom well record footage take photo rare fish natural habitat giving scientist look animal rarely seen `` chevron corporation ``,0
Q31,how old was monica lewinsky during the affair,D31,Monica Lewinsky,D31-0,monica samille lewinsky born july 23 1973 american woman united state president bill clinton admitted `` improper relationship `` worked white house 1995 1996,1
Q31,how old was monica lewinsky during the affair,D31,Monica Lewinsky,D31-1,affair repercussion included clinton 's impeachment became known lewinsky scandal,0
Q32,how long was frank sinatra famous,D32,Frank Sinatra,D32-0,francis albert `` frank `` sinatra december 12 1915 - may 14 1998 american singer film actor,0
Q32,how long was frank sinatra famous,D32,Frank Sinatra,D32-1,beginning musical career swing era harry james tommy dorsey sinatra found unprecedented success solo artist early mid-1940s signed columbia record 1943,1
Q32,how long was frank sinatra famous,D32,Frank Sinatra,D32-2,idol `` bobby soxers `` released first album voice frank sinatra 1946,0
Q32,how long was frank sinatra famous,D32,Frank Sinatra,D32-3,professional career stalled 1950s reborn 1953 academy award best supporting actor performance eternity,0
Q32,how long was frank sinatra famous,D32,Frank Sinatra,D32-4,signed capitol record 1953 released several critically lauded album wee small hour song swingin lover come fly lonely nice 'n easy,0
Q32,how long was frank sinatra famous,D32,Frank Sinatra,D32-5,sinatra left capitol found record label reprise record 1961 finding success album ring-a-ding-ding sinatra sand francis albert sinatra antonio carlos jobim toured internationally founding member rat pack fraternized celebrity statesman including john f. kennedy,0
Q32,how long was frank sinatra famous,D32,Frank Sinatra,D32-6,sinatra turned 50 1965 recorded retrospective september year starred emmy -winning television special frank sinatra man music scored hit `` stranger night `` `` way ``,0
Q32,how long was frank sinatra famous,D32,Frank Sinatra,D32-7,sale music dwindling appearing several poorly received film sinatra retired first time 1971,0
Q32,how long was frank sinatra famous,D32,Frank Sinatra,D32-8,two year later however came retirement 1973 recorded several album scoring top 40 hit `` theme new york new york `` 1980,0
Q32,how long was frank sinatra famous,D32,Frank Sinatra,D32-9,using la vega show home base toured within united state internationally short time death 1998,0
Q32,how long was frank sinatra famous,D32,Frank Sinatra,D32-10,sinatra also forged highly successful career film actor,0
Q32,how long was frank sinatra famous,D32,Frank Sinatra,D32-11,winning best supporting actor 1953 also garnered nomination best actor man golden arm critical acclaim performance manchurian candidate,0
Q32,how long was frank sinatra famous,D32,Frank Sinatra,D32-12,also starred musical high society pal joey guy doll town,0
Q32,how long was frank sinatra famous,D32,Frank Sinatra,D32-13,sinatra honored kennedy center honor 1983 awarded presidential medal freedom ronald reagan 1985 congressional gold medal 1997,0
Q32,how long was frank sinatra famous,D32,Frank Sinatra,D32-14,recipient eleven grammy award including grammy trustee award grammy legend award grammy lifetime achievement award,0
Q32,how long was frank sinatra famous,D32,Frank Sinatra,D32-15,sinatra also one world ' best-selling artist time sold 150 million copy worldwide,0
Q33,how are antibodies used in,D33,antibody,D33-0,antibody bind specific antigen interaction similar lock key,0
Q33,how are antibodies used in,D33,antibody,D33-1,antibody ab also known immunoglobulin ig large y-shaped protein produced b-cells used immune system identify neutralize foreign object bacteria virus,1
Q33,how are antibodies used in,D33,antibody,D33-2,antibody recognizes unique part foreign target called antigen,1
Q33,how are antibodies used in,D33,antibody,D33-3,tip `` `` antibody contains paratope structure analogous lock specific one particular epitope similarly analogous key antigen allowing two structure bind together precision,1
Q33,how are antibodies used in,D33,antibody,D33-4,using binding mechanism antibody tag microbe infected cell attack part immune system neutralize target directly example blocking part microbe essential invasion survival,1
Q33,how are antibodies used in,D33,antibody,D33-5,production antibody main function humoral immune system,0
Q33,how are antibodies used in,D33,antibody,D33-6,antibody secreted type white blood cell called plasma cell,0
Q33,how are antibodies used in,D33,antibody,D33-7,antibody occur two physical form soluble form secreted cell membrane -bound form attached surface b cell referred b cell receptor bcr,0
Q33,how are antibodies used in,D33,antibody,D33-8,bcr found surface b cell facilitates activation cell subsequent differentiation either antibody factory called plasma cell memory b cell survive body remember antigen b cell respond faster upon future exposure,0
Q33,how are antibodies used in,D33,antibody,D33-9,case interaction b cell helper cell necessary produce full activation b cell therefore antibody generation following antigen binding,0
Q33,how are antibodies used in,D33,antibody,D33-10,soluble antibody released blood tissue fluid well many secretion continue survey invading microorganism,0
Q33,how are antibodies used in,D33,antibody,D33-11,antibody glycoprotein belonging immunoglobulin superfamily term antibody immunoglobulin often used interchangeably,0
Q33,how are antibodies used in,D33,antibody,D33-12,antibody typically made basic structural unit -- each two large heavy chain two small light chain,0
Q33,how are antibodies used in,D33,antibody,D33-13,several different type antibody heavy chain several different kind antibody grouped different isotypes based heavy chain posse,0
Q33,how are antibodies used in,D33,antibody,D33-14,five different antibody isotypes known mammal perform different role help direct appropriate immune response different type foreign object encounter,0
Q33,how are antibodies used in,D33,antibody,D33-15,though general structure antibody similar small region tip protein extremely variable allowing million antibody slightly different tip structure antigen binding site exist,0
Q33,how are antibodies used in,D33,antibody,D33-16,region known hypervariable region,0
Q33,how are antibodies used in,D33,antibody,D33-17,variant bind different antigen,0
Q33,how are antibodies used in,D33,antibody,D33-18,enormous diversity antibody allows immune system recognize equally wide variety antigen,0
Q33,how are antibodies used in,D33,antibody,D33-19,large diverse population antibody generated random combination set gene segment encode different antigen binding site paratopes followed random mutation area antibody gene create diversity,0
Q33,how are antibodies used in,D33,antibody,D33-20,antibody gene also re-organize process called class switching change base heavy chain another creating different isotype antibody retains antigen specific variable region,0
Q33,how are antibodies used in,D33,antibody,D33-21,allows single antibody used several different part immune system,0
Q34,how big is cornhole hole,D34,Cornhole,D34-0,typical cornhole board,0
Q34,how big is cornhole hole,D34,Cornhole,D34-1,cornhole also known bean bag toss corn toss baggo bag lawn game player take turn throwing corn hole bag raised platform hole far end,0
Q34,how big is cornhole hole,D34,Cornhole,D34-2,bag hole score 3 point one platform score 1 point,0
Q34,how big is cornhole hole,D34,Cornhole,D34-3,play continues team player reach score 21,0
Q35,how much is a gold 1986 American Eagle worth?,D35,American Gold Eagle,D35-0,american gold eagle official gold bullion coin united state,0
Q35,how much is a gold 1986 American Eagle worth?,D35,American Gold Eagle,D35-1,authorized gold bullion coin act 1985 first released united state mint 1986,0
Q36,how much is Hot yoga growing yearly,D36,Bikram Yoga,D36-0,bikram yoga system yoga bikram choudhury synthesized traditional hatha yoga technique popularized beginning early 1970s,0
Q36,how much is Hot yoga growing yearly,D36,Bikram Yoga,D36-1,bikram yoga class run 90 minute consist series 26 posture 2 breathing exercise,0
Q36,how much is Hot yoga growing yearly,D36,Bikram Yoga,D36-2,bikram yoga ideally practiced room heated 105degf 40.6degc humidity 40,0
Q37,how old are the massey brothers,D37,Christopher Massey,D37-0,christopher michael massey born 26 january 1990 american actor comedian rapper best known starring michael barret nickelodeon television series zoey 101,0
Q37,how old are the massey brothers,D37,Christopher Massey,D37-1,massey received many award nomination including young artist award emmy award nomination,0
Q37,how old are the massey brothers,D37,Christopher Massey,D37-2,also known appearing several commercial early 2000s,0
Q38,how much is 7 teaspoons',D38,Teaspoon,D38-0,conventional teaspoon made stainless steel,0
Q38,how much is 7 teaspoons',D38,Teaspoon,D38-1,teaspoon item cutlery and/or measuring instrument well unit measurement volume country custom,0
Q39,how are the archegonia of the fern and pine cone similar,D39,Fern,D39-0,"fern one group 12,000 specie plant belonging botanical group known pteridophyta",0
Q39,how are the archegonia of the fern and pine cone similar,D39,Fern,D39-1,unlike moss xylem phloem making vascular plant,0
Q39,how are the archegonia of the fern and pine cone similar,D39,Fern,D39-2,stem leaf root like vascular plant,0
Q39,how are the archegonia of the fern and pine cone similar,D39,Fern,D39-3,fern reproduce via spore neither seed flower,0
Q39,how are the archegonia of the fern and pine cone similar,D39,Fern,D39-4,far largest group fern leptosporangiate fern fern defined also called monilophytes include horsetail whisk fern marattioid fern ophioglossoid fern,0
Q39,how are the archegonia of the fern and pine cone similar,D39,Fern,D39-5,term pteridophyte also refers fern seedless vascular plant see classification section,0
Q39,how are the archegonia of the fern and pine cone similar,D39,Fern,D39-6,fern first appear fossil record 360 million year ago carboniferous many current family specie appear roughly 145 million year ago early cretaceous flowering plant came dominate many environment,0
Q39,how are the archegonia of the fern and pine cone similar,D39,Fern,D39-7,fern major economic importance grown gathered food ornamental plant remediating contaminated soil subject research ability remove chemical pollutant air,0
Q39,how are the archegonia of the fern and pine cone similar,D39,Fern,D39-8,significant weed,0
Q39,how are the archegonia of the fern and pine cone similar,D39,Fern,D39-9,also play role mythology medicine art,0
Q40,how long is a flat membrane roof good for?,D40,Flat roof,D40-0,flat roof israel,0
Q40,how long is a flat membrane roof good for?,D40,Flat roof,D40-1,flat roof los angeles,0
Q40,how long is a flat membrane roof good for?,D40,Flat roof,D40-2,flat roof type covering building,0
Q40,how long is a flat membrane roof good for?,D40,Flat roof,D40-3,contrast sloped form roof flat roof horizontal nearly horizontal,0
Q40,how long is a flat membrane roof good for?,D40,Flat roof,D40-4,slope roof properly known pitch roof nearly flat known low-pitch roof angle slope increase pitch said increase,0
Q40,how long is a flat membrane roof good for?,D40,Flat roof,D40-5,sheet material used cover flat low-pitched roof usually known membrane primary purpose membrane waterproof roof area,0
Q40,how long is a flat membrane roof good for?,D40,Flat roof,D40-6,material cover flat roof typically allow water run slight inclination camber gutter system,0
Q40,how long is a flat membrane roof good for?,D40,Flat roof,D40-7,water flat roof garden shed sometimes flow freely edge roof though gutter system advantage keeping wall foundation dry,0
Q40,how long is a flat membrane roof good for?,D40,Flat roof,D40-8,gutter smaller roof often lead water directly onto ground better specially made soakaway,0
Q40,how long is a flat membrane roof good for?,D40,Flat roof,D40-9,gutter larger roof usually lead water rainwater drainage system built area,0
Q40,how long is a flat membrane roof good for?,D40,Flat roof,D40-10,occasionally flat roof though designed collect water pool usually aesthetic purpose rainwater buffering,0
Q40,how long is a flat membrane roof good for?,D40,Flat roof,D40-11,flat roof exist world area tradition preference material used,0
Q40,how long is a flat membrane roof good for?,D40,Flat roof,D40-12,warmer clime rainfall le freezing unlikely occur many flat roof simply built masonry concrete good keeping heat sun cheap easy build timber readily available,0
Q40,how long is a flat membrane roof good for?,D40,Flat roof,D40-13,area roof could become saturated rain leak water soaked brickwork could freeze ice thus lead 'blowing breaking mortar/brickwork/concrete expansion ice form roof suitable,0
Q40,how long is a flat membrane roof good for?,D40,Flat roof,D40-14,traditionally flat roof western world make use tar usually tar paper applied roof decking keep building watertight,0
Q40,how long is a flat membrane roof good for?,D40,Flat roof,D40-15,tar tarpaper turn covered gravel keep sun 's heat uv ray weather help protect cracking blistering degradation,0
Q40,how long is a flat membrane roof good for?,D40,Flat roof,D40-16,roof decking usually plywood chipboard osb board osb oriented strand board also known sterling board around 18mm thickness,0
Q40,how long is a flat membrane roof good for?,D40,Flat roof,D40-17,tar coating applied one coat hot liquid heated tar kettle sheet tar impregnated 'paper glued sealed together joint hot tar cooled gravel spread evenly,0
Q40,how long is a flat membrane roof good for?,D40,Flat roof,D40-18,main reason failure traditional roof ignorance lack maintenance people event gravel moved removed tar tarpaper waterproofing thus exposing weather sun whereupon cracking blistering occurs time eventually water get,0
Q40,how long is a flat membrane roof good for?,D40,Flat roof,D40-19,tarpaper usually 'paper fibre material soaked impregnated tar,0
Q40,how long is a flat membrane roof good for?,D40,Flat roof,D40-20,gravel protect tarpaper surface rise vertically roof parapet wall upstands tarpaper variant produced fine gravel applied hot tar process manufacture permanent layer gravel stuck order give ongoing protection,0
Q40,how long is a flat membrane roof good for?,D40,Flat roof,D40-21,tarpapers vary quality workmanship training applying produce le successful result,0
Q40,how long is a flat membrane roof good for?,D40,Flat roof,D40-22,micro climate shaded area rather 'basic tarpaper roof last well relation cost material purchase cost laying however cost modern membrane epdm come recent year make affordable,0
Q40,how long is a flat membrane roof good for?,D40,Flat roof,D40-23,firm supplying modern alternative generally growing awareness performance availability,0
Q40,how long is a flat membrane roof good for?,D40,Flat roof,D40-24,leak occur flat roof damage often go unnoticed long period time water penetrates soak decking insulation and/or structure beneath,0
Q40,how long is a flat membrane roof good for?,D40,Flat roof,D40-25,lead expensive damage rot often develops left weaken roof structure,0
Q40,how long is a flat membrane roof good for?,D40,Flat roof,D40-26,also various health risk people animal breathing mould spore severity health risk remains debated point,0
Q40,how long is a flat membrane roof good for?,D40,Flat roof,D40-27,one problem maintaining flat roof water penetrate barrier covering traditional modern membrane travel long way causing visible damage leaking building seen,0
Q40,how long is a flat membrane roof good for?,D40,Flat roof,D40-28,thus easy see leaking order repair,0
Q40,how long is a flat membrane roof good for?,D40,Flat roof,D40-29,underlying roof decking soaked often sag causing collection puddling water area problem worsens,0
Q41,how cds are read,D41,CD-ROM,D41-0,cd-rom pre-pressed compact disc contains data,0
Q41,how cds are read,D41,CD-ROM,D41-1,name acronym stand `` compact disc read-only memory ``,0
Q41,how cds are read,D41,CD-ROM,D41-2,computer read cd-rom write,0
Q41,how cds are read,D41,CD-ROM,D41-3,cd-rom popularly used distribute computer software including video game multimedia application though data stored capacity limit disc,0
Q41,how cds are read,D41,CD-ROM,D41-4,cd called enhanced cd hold computer data audio latter capable played cd player data software digital video usable computer iso 9660 format pc cd-rom,0
Q41,how cds are read,D41,CD-ROM,D41-5,yellow book technical standard defines format cd-rom,0
Q41,how cds are read,D41,CD-ROM,D41-6,one set color-bound book contain technical specification cd format yellow book created sony philip first extension compact disc digital audio,0
Q41,how cds are read,D41,CD-ROM,D41-7,adapted format hold form data,0
Q42,how much is jk rowling worth,D42,J. K. Rowling,D42-0,joanne `` jo `` rowling born 31 july 1965 pen name j. k. rowling british novelist best known author harry potter fantasy series,0
Q42,how much is jk rowling worth,D42,J. K. Rowling,D42-1,potter book gained worldwide attention multiple award sold 400 million copy,0
Q42,how much is jk rowling worth,D42,J. K. Rowling,D42-2,become best-selling book series history basis series film become highest-grossing film series history,0
Q42,how much is jk rowling worth,D42,J. K. Rowling,D42-3,rowling overall approval script well maintaining creative control serving producer final instalment,0
Q42,how much is jk rowling worth,D42,J. K. Rowling,D42-4,born yate gloucestershire rowling working researcher bilingual secretary amnesty international conceived idea harry potter series delayed train manchester london 1990,0
Q42,how much is jk rowling worth,D42,J. K. Rowling,D42-5,seven-year period followed entailed death mother divorce first husband poverty rowling finished first novel series harry potter philosopher 's stone 1997,0
Q42,how much is jk rowling worth,D42,J. K. Rowling,D42-6,rowling subsequently published 6 sequel -- the last harry potter deathly hallows 2007 -- a well 3 supplement series,0
Q42,how much is jk rowling worth,D42,J. K. Rowling,D42-7,2012 rowling parted agency resumed writing form tragicomedy novel aimed adult readership entitled casual vacancy,0
Q42,how much is jk rowling worth,D42,J. K. Rowling,D42-8,rowling said currently working two book -- one aimed adult child younger harry potter audience expects latter published first,0
Q42,how much is jk rowling worth,D42,J. K. Rowling,D42-9,rowling led `` rag rich `` life story progressed living state benefit multi-millionaire status within five year,0
Q42,how much is jk rowling worth,D42,J. K. Rowling,D42-10,united kingdom 's best-selling author since record began sale excess PS238m,0
Q42,how much is jk rowling worth,D42,J. K. Rowling,D42-11,2008 sunday time rich list estimated rowling 's fortune PS560 million 798 million ranking twelfth richest woman united kingdom,1
Q42,how much is jk rowling worth,D42,J. K. Rowling,D42-12,forbes ranked rowling forty-eighth powerful celebrity 2007 time magazine named runner-up 2007 person year noting social moral political inspiration given fan,0
Q42,how much is jk rowling worth,D42,J. K. Rowling,D42-13,october 2010 rowling named `` influential woman britain `` leading magazine editor,0
Q42,how much is jk rowling worth,D42,J. K. Rowling,D42-14,become notable philanthropist supporting charity comic relief one parent family multiple sclerosis society great britain lumos formerly child 's high level group,0
Q43,how big is auburndale florida,D43,"Auburndale, Florida",D43-0,auburndale city polk county florida united state,0
Q43,how big is auburndale florida,D43,"Auburndale, Florida",D43-1,"population 11,032 2000 census",0
Q43,how big is auburndale florida,D43,"Auburndale, Florida",D43-2,"according you.s census estimate 2005 city population 12,381",1
Q43,how big is auburndale florida,D43,"Auburndale, Florida",D43-3,part lakeland - winter metropolitan statistical area,0
Q44,how are tropical storms and hurricanes named,D44,Tropical cyclone,D44-0,hurricane isabel 2003 seen orbit expedition 7 international space station,0
Q44,how are tropical storms and hurricanes named,D44,Tropical cyclone,D44-1,eye eyewall surrounding rainbands characteristic tropical cyclone clearly visible view space,0
Q44,how are tropical storms and hurricanes named,D44,Tropical cyclone,D44-2,tropical cyclone storm system characterized low-pressure center surrounded spiral arrangement thunderstorm produce strong wind heavy rain,0
Q44,how are tropical storms and hurricanes named,D44,Tropical cyclone,D44-3,tropical cyclone strengthen water evaporated ocean released saturated air rise resulting condensation water vapor contained moist air,0
Q44,how are tropical storms and hurricanes named,D44,Tropical cyclone,D44-4,fueled different heat mechanism cyclonic windstorm nor'easters european windstorm polar low,0
Q44,how are tropical storms and hurricanes named,D44,Tropical cyclone,D44-5,characteristic separate tropical cyclone cyclonic system height atmosphere center tropical cyclone warmer surroundings phenomenon called `` warm core `` storm system,0
Q44,how are tropical storms and hurricanes named,D44,Tropical cyclone,D44-6,term `` tropical `` refers geographical origin system usually form tropical region globe formation maritime tropical air mass,0
Q44,how are tropical storms and hurricanes named,D44,Tropical cyclone,D44-7,term `` cyclone `` refers storm cyclonic nature counterclockwise wind flow northern hemisphere clockwise wind flow southern hemisphere,0
Q44,how are tropical storms and hurricanes named,D44,Tropical cyclone,D44-8,opposite direction wind flow result coriolis force,0
